person_id,first_name,last_name,display_first_last,display_last_comma_first,display_fi_last,player_slug,birthdate,school,country,last_affiliation,height,weight,season_exp,jersey,position,rosterstatus,games_played_current_season_flag,team_id,team_name,team_abbreviation,team_code,team_city,playercode,from_year,to_year,dleague_flag,nba_flag,games_played_flag,draft_year,draft_round,draft_number,greatest_75_flag
76780,Jack,Garfinkel,Jack Garfinkel,"Garfinkel, Jack",J. Garfinkel,jack-garfinkel,1918-06-13 00:00:00,St. John's (NY),USA,St. John's (NY)/USA,6-0,190.0,3.0,21,Guard,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_dutch_garfinkel,1946.0,1948.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
76781,Gary,Garland,Gary Garland,"Garland, Gary",G. Garland,gary-garland,1957-10-12 00:00:00,DePaul,USA,DePaul/USA,6-4,180.0,1.0,24,Guard,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,HISTADD_gary_garland,1979.0,1979.0,N,Y,Y,1979,2,30,N
708,Kevin,Garnett,Kevin Garnett,"Garnett, Kevin",K. Garnett,kevin-garnett,1976-05-19 00:00:00,Farragut Academy HS (IL),USA,Farragut Academy HS (IL)/USA,6-11,240.0,22.0,21,Forward,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,kevin_garnett,1995.0,2015.0,N,Y,Y,1995,1,5,Y
1628656,Billy,Garrett,Billy Garrett,"Garrett, Billy",B. Garrett,billy-garrett,1994-10-16 00:00:00,DePaul,USA,DePaul/USA,6-6,215.0,2.0,3,Guard-Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,billy_garrett,2018.0,2018.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N
1051,Dean,Garrett,Dean Garrett,"Garrett, Dean",D. Garrett,dean-garrett,1966-11-27 00:00:00,Indiana,USA,Indiana/USA,6-11,250.0,6.0,22,Center,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,dean_garrett,1996.0,2001.0,N,Y,Y,1988,2,38,N
1627875,Marcus,Georges-Hunt,Marcus Georges-Hunt,"Georges-Hunt, Marcus",M. Georges-Hunt,marcus-georges-hunt,1994-03-28 00:00:00,Georgia Tech,USA,Georgia Tech/USA,6-5,226.0,3.0,13,Guard,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,marcus_georges-hunt,2016.0,2017.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N
76806,John,Gianelli,John Gianelli,"Gianelli, John",J. Gianelli,john-gianelli,1950-06-10 00:00:00,Pacific,USA,Pacific/USA,6-10,220.0,8.0,40,Center,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_john_gianelli,1972.0,1979.0,N,Y,Y,1972,2,20,N
201592,J.R.,Giddens,J.R. Giddens,"Giddens, J.R.",J. Giddens,jr-giddens,1985-02-13 00:00:00,New Mexico,USA,New Mexico/USA,6-5,215.0,3.0,4,Guard,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,j.r._giddens,2008.0,2009.0,Y,Y,Y,2008,1,30,N
1630581,Josh,Giddey,Josh Giddey,"Giddey, Josh",J. Giddey,josh-giddey,2002-10-10 00:00:00,NBA Global Academy,Australia,NBA Global Academy/Australia,6-8,216.0,2.0,3,Guard,Active,N,1610612760,Thunder,OKC,thunder,Oklahoma City,josh_giddey,2021.0,2023.0,N,Y,Y,2021,1,6,N
1628983,Shai,Gilgeous-Alexander,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",S. Gilgeous-Alexander,shai-gilgeous-alexander,1998-07-12 00:00:00,Kentucky,Canada,Kentucky/Canada,6-6,195.0,5.0,2,Guard,Active,N,1610612760,Thunder,OKC,thunder,Oklahoma City,shai_gilgeous-alexander,2018.0,2023.0,N,Y,Y,2018,1,11,N
1631221,Collin,Gillespie,Collin Gillespie,"Gillespie, Collin",C. Gillespie,collin-gillespie,1999-06-25 00:00:00,Villanova,USA,Villanova/USA,6-1,195.0,0.0,21,Guard,Active,N,1610612743,Nuggets,DEN,nuggets,Denver,collin_gillespie,2022.0,2023.0,N,N,N,Undrafted,Undrafted,Undrafted,N
76825,Clarence,Glover,Clarence Glover,"Glover, Clarence",C. Glover,clarence-glover,1947-11-01 00:00:00,Western Kentucky,USA,Western Kentucky/USA,6-8,210.0,1.0,28,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_clarence_glover,1971.0,1971.0,N,Y,Y,1971,1,10,N
203497,Rudy,Gobert,Rudy Gobert,"Gobert, Rudy",R. Gobert,rudy-gobert,1992-06-26 00:00:00,Cholet,France,Cholet/France,7-1,258.0,10.0,27,Center,Active,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,rudy_gobert,2013.0,2023.0,Y,Y,Y,2013,1,27,N
76827,Dan,Godfread,Dan Godfread,"Godfread, Dan",D. Godfread,dan-godfread,1967-06-14 00:00:00,Evansville,USA,Evansville/USA,6-10,250.0,2.0,35,Forward,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,HISTADD_dan_godfread,1990.0,1991.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
76830,Glen,Gondrezick,Glen Gondrezick,"Gondrezick, Glen",G. Gondrezick,glen-gondrezick,1955-08-30 00:00:00,UNLV,USA,UNLV/USA,6-6,218.0,6.0,22,Forward,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,HISTADD_glen_gondrezick,1977.0,1982.0,N,Y,Y,1977,2,26,N
203932,Aaron,Gordon,Aaron Gordon,"Gordon, Aaron",A. Gordon,aaron-gordon,1995-09-16 00:00:00,Arizona,USA,Arizona/USA,6-8,235.0,9.0,50,Forward,Active,N,1610612743,Nuggets,DEN,nuggets,Denver,aaron_gordon,2014.0,2023.0,N,Y,Y,2014,1,4,N
76836,Leo,Gottlieb,Leo Gottlieb,"Gottlieb, Leo",L. Gottlieb,leo-gottlieb,1920-11-28 00:00:00,DeWitt Clinton HS (NY),USA,DeWitt Clinton HS (NY)/USA,5-11,180.0,2.0,9,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_ace_gottlieb,1946.0,1947.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
76843,Mal,Graham,Mal Graham,"Graham, Mal",M. Graham,mal-graham,1945-02-23 00:00:00,New York University,USA,New York University/USA,6-1,185.0,2.0,11,Guard,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_mal_graham,1967.0,1968.0,N,Y,Y,1967,1,11,N
97,Ronnie,Grandison,Ronnie Grandison,"Grandison, Ronnie",R. Grandison,ronnie-grandison,1964-07-09 00:00:00,New Orleans,USA,New Orleans/USA,6-6,220.0,4.0,20,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,ronnie_grandison,1988.0,1995.0,N,Y,Y,1987,5,100,N
1629055,Donte,Grantham,Donte Grantham,"Grantham, Donte",D. Grantham,donte-grantham,1995-03-19 00:00:00,Clemson,USA,Clemson/USA,6-8,215.0,2.0,15,Forward,Inactive,N,1610612760,Thunder,OKC,thunder,Oklahoma City,donte_grantham,2018.0,2018.0,Y,Y,Y,2018,,,N
76863,Wyndol,Gray,Wyndol Gray,"Gray, Wyndol",W. Gray,wyndol-gray,1922-03-20 00:00:00,Harvard,USA,Harvard/USA,6-1,175.0,2.0,,Guard,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_wyndol_gray,1946.0,1947.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
101123,Gerald,Green,Gerald Green,"Green, Gerald",G. Green,gerald-green,1986-01-26 00:00:00,No College,USA,No College/USA,6-7,205.0,13.0,14,Guard-Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,gerald_green,2005.0,2018.0,Y,Y,Y,2005,1,18,N
201145,Jeff,Green,Jeff Green,"Green, Jeff",J. Green,jeff-green,1986-08-28 00:00:00,Georgetown,USA,Georgetown/USA,6-8,235.0,15.0,32,Forward,Active,N,1610612743,Nuggets,DEN,nuggets,Denver,jeff_green,2007.0,2023.0,N,Y,Y,2007,1,5,N
76868,Ken,Green,Ken Green,"Green, Ken",K. Green,ken-green,1959-09-19 00:00:00,Texas-Pan American,USA,Texas-Pan American/USA,6-8,215.0,1.0,3,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_ken_green,1985.0,1985.0,N,Y,Y,1981,2,34,N
201192,Taurean,Green,Taurean Green,"Green, Taurean",T. Green,taurean-green,1986-11-28 00:00:00,Florida,USA,Florida/USA,6-0,177.0,1.0,0,Guard,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,taurean_green,2007.0,2007.0,Y,Y,Y,2007,2,52,N
201933,Blake,Griffin,Blake Griffin,"Griffin, Blake",B. Griffin,blake-griffin,1989-03-16 00:00:00,Oklahoma,USA,Oklahoma/USA,6-9,250.0,13.0,91,Forward,Active,N,1610612738,Celtics,BOS,celtics,Boston,blake_griffin,2009.0,2023.0,N,Y,Y,2009,1,1,N
76891,Chuck,Grigsby,Chuck Grigsby,"Grigsby, Chuck",C. Grigsby,chuck-grigsby,1928-08-15 00:00:00,Dayton,USA,Dayton/USA,6-5,190.0,1.0,17,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_chuck_grigsby,1954.0,1954.0,N,Y,Y,1952,,,N
1629656,Quentin,Grimes,Quentin Grimes,"Grimes, Quentin",Q. Grimes,quentin-grimes,2000-05-08 00:00:00,Houston,USA,Houston/USA,6-5,210.0,2.0,6,Guard,Active,N,1610612752,Knicks,NYK,knicks,New York,quentin_grimes,2021.0,2023.0,N,Y,Y,2021,1,25,N
76899,Ernie,Grunfeld,Ernie Grunfeld,"Grunfeld, Ernie",E. Grunfeld,ernie-grunfeld,1955-04-24 00:00:00,Tennessee,USA,Tennessee/USA,6-6,210.0,9.0,18,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_ernie_grunfeld,1977.0,1985.0,N,Y,Y,1977,1,11,N
76900,Gene,Guarilia,Gene Guarilia,"Guarilia, Gene",G. Guarilia,gene-guarilia,1937-09-13 00:00:00,George Washington,USA,George Washington/USA,6-5,220.0,4.0,20,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_gene_guarilia,1959.0,1962.0,N,Y,Y,1959,2,14,N
76902,Richie,Guerin,Richie Guerin,"Guerin, Richie",R. Guerin,richie-guerin,1932-05-29 00:00:00,Iona,USA,Iona/USA,6-4,195.0,13.0,19,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_richie_guerin,1956.0,1969.0,N,Y,Y,1954,2,17,N
76903,Andres,Guibert,Andres Guibert,"Guibert, Andres",A. Guibert,andres-guibert,1968-10-28 00:00:00,Cantera Instituto,Cuba,Cantera Instituto/Cuba,6-10,225.0,2.0,51,Center,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,HISTADD_andres_guibert,1993.0,1994.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
1630221,Josh,Hall,Josh Hall,"Hall, Josh",J. Hall,josh-hall,2000-10-08 00:00:00,,USA,Moravian Prep (NC)/USA,6-9,190.0,2.0,15,Forward,Inactive,N,1610612760,Thunder,OKC,thunder,Oklahoma City,josh_hall,2020.0,2020.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N
984,Steve,Hamer,Steve Hamer,"Hamer, Steve",S. Hamer,steve-hamer,1973-11-13 00:00:00,Tennessee,USA,Tennessee/USA,7-0,245.0,1.0,42,Center,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,steve_hamer,1996.0,1996.0,N,Y,Y,1996,2,38,N
202706,Jordan,Hamilton,Jordan Hamilton,"Hamilton, Jordan",J. Hamilton,jordan-hamilton,1990-10-06 00:00:00,Texas-Austin,USA,Texas-Austin/USA,6-7,220.0,6.0,25,Guard-Forward,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,jordan_hamilton,2011.0,2015.0,Y,Y,Y,2011,1,26,N
76936,Phil,Hankinson,Phil Hankinson,"Hankinson, Phil",P. Hankinson,phil-hankinson,1951-07-26 00:00:00,Pennsylvania,USA,Pennsylvania/USA,6-8,195.0,2.0,20,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_phil_hankinson,1973.0,1974.0,N,Y,Y,1973,2,35,N
76944,Bill,Hanzlik,Bill Hanzlik,"Hanzlik, Bill",B. Hanzlik,bill-hanzlik,1957-12-06 00:00:00,Notre Dame,USA,Notre Dame/USA,6-7,185.0,10.0,24,Forward,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,HISTADD_bill_hanzlik,1980.0,1989.0,N,Y,Y,1980,1,20,N
76950,Jerry,Harkness,Jerry Harkness,"Harkness, Jerry",J. Harkness,jerry-harkness,1940-05-07 00:00:00,Loyola-Chicago,USA,Loyola-Chicago/USA,6-2,175.0,1.0,21,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_jerry_harkness,1963.0,1963.0,N,Y,Y,1963,2,9,N
202725,Josh,Harrellson,Josh Harrellson,"Harrellson, Josh",J. Harrellson,josh-harrellson,1989-02-12 00:00:00,Kentucky,USA,Kentucky/USA,6-10,275.0,4.0,55,Forward-Center,Inactive,N,1610612752,Knicks,NYK,knicks,New York,josh_harrellson,2011.0,2013.0,N,Y,Y,2011,2,45,N
2454,Junior,Harrington,Junior Harrington,"Harrington, Junior",J. Harrington,junior-harrington,1980-10-02 00:00:00,Wingate,USA,Wingate/USA,6-4,190.0,4.0,10,Guard,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,junior_harrington,2002.0,2006.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
76959,Bob,Harris,Bob Harris,"Harris, Bob",B. Harris,bob-harris,1927-03-16 00:00:00,Oklahoma State,USA,Oklahoma State/USA,6-7,195.0,5.0,13,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_bob_harris,1949.0,1953.0,N,Y,Y,1949,1,3,N
76961,Tony,Harris,Tony Harris,"Harris, Tony",T. Harris,tony-harris,1967-05-13 00:00:00,New Orleans,USA,New Orleans/USA,6-3,190.0,3.0,43,Guard,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_tony_harris,1990.0,1994.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
1628392,Isaiah,Hartenstein,Isaiah Hartenstein,"Hartenstein, Isaiah",I. Hartenstein,isaiah-hartenstein,1998-05-05 00:00:00,Zalgiris,Germany,Zalgiris/Germany,7-0,250.0,5.0,55,Center-Forward,Active,N,1610612752,Knicks,NYK,knicks,New York,isaiah_hartenstein,2018.0,2023.0,Y,Y,Y,2017,2,43,N
1630573,Sam,Hauser,Sam Hauser,"Hauser, Sam",S. Hauser,sam-hauser,1997-12-08 00:00:00,Virginia,USA,Virginia/USA,6-7,217.0,2.0,30,Forward,Active,N,1610612738,Celtics,BOS,celtics,Boston,sam_hauser,2021.0,2023.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N
76970,John,Havlicek,John Havlicek,"Havlicek, John",J. Havlicek,john-havlicek,1940-04-08 00:00:00,Ohio State,USA,Ohio State/USA,6-5,203.0,16.0,17,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_john_havlicek,1962.0,1977.0,N,Y,Y,1962,1,7,Y
76982,John W.,Hazen,John W. Hazen,"Hazen, John W.",J. Hazen,john-w-hazen,1927-03-02 00:00:00,Indiana State,USA,Indiana State/USA,6-2,172.0,1.0,3-10,Guard,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_john_hazen,1948.0,1948.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
76988,Tom,Heinsohn,Tom Heinsohn,"Heinsohn, Tom",T. Heinsohn,tom-heinsohn,1934-08-26 00:00:00,Holy Cross,USA,Holy Cross/USA,6-7,218.0,9.0,15,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_tom_heinsohn,1956.0,1964.0,N,Y,Y,1956,,,N
76989,Dick,Hemric,Dick Hemric,"Hemric, Dick",D. Hemric,dick-hemric,1933-08-29 00:00:00,Wake Forest,USA,Wake Forest/USA,6-6,220.0,2.0,20,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_dick_hemric,1955.0,1956.0,N,Y,Y,1955,2,10,N
76993,Gerald,Henderson,Gerald Henderson,"Henderson, Gerald",G. Henderson,gerald-henderson,1956-01-16 00:00:00,Virginia Commonwealth,USA,Virginia Commonwealth/USA,6-2,175.0,13.0,12,Guard,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_gerald_henderson,1979.0,1991.0,N,Y,Y,1978,3,64,N
77002,Conner,Henry,Conner Henry,"Henry, Conner",C. Henry,conner-henry,1963-07-21 00:00:00,California-Santa Barbara,USA,California-Santa Barbara/USA,6-7,195.0,2.0,,Guard,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_conner_henry,1986.0,1987.0,N,Y,Y,1986,4,89,N
77007,Clarence,Hermsen,Clarence Hermsen,"Hermsen, Clarence",C. Hermsen,clarence-hermsen,1923-03-12 00:00:00,Minnesota,USA,Minnesota/USA,6-9,225.0,6.0,,Center,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_kleggie_hermsen,1946.0,1952.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
1914,Chris,Herren,Chris Herren,"Herren, Chris",C. Herren,chris-herren,1975-09-27 00:00:00,Fresno State,USA,Fresno State/USA,6-2,190.0,2.0,12,Guard,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,chris_herren,1999.0,2000.0,N,Y,Y,1999,2,33,N
77011,Sidney,Hertzberg,Sidney Hertzberg,"Hertzberg, Sidney",S. Hertzberg,sidney-hertzberg,1922-07-29 00:00:00,City College of New York,USA,City College of New York/USA,5-10,175.0,5.0,4,Guard,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_sonny_hertzberg,1946.0,1950.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
1628987,Kevin,Hervey,Kevin Hervey,"Hervey, Kevin",K. Hervey,kevin-hervey,1996-07-09 00:00:00,Texas-Arlington,USA,Texas-Arlington/USA,6-9,230.0,2.0,15,Forward,Inactive,N,1610612760,Thunder,OKC,thunder,Oklahoma City,kevin_hervey,2019.0,2019.0,Y,Y,Y,2018,2,57,N
77014,Jack,Hewson,Jack Hewson,"Hewson, Jack",J. Hewson,jack-hewson,1924-09-07 00:00:00,Temple,USA,Temple/USA,6-6,195.0,1.0,17,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_jack_hewson,1947.0,1947.0,N,Y,Y,1947,,,N
77015,Art,Heyman,Art Heyman,"Heyman, Art",A. Heyman,art-heyman,1941-06-24 00:00:00,Duke,USA,Duke/USA,6-5,205.0,3.0,35,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_art_heyman,1963.0,1965.0,N,Y,Y,1963,1,1,N
1628439,Isaiah,Hicks,Isaiah Hicks,"Hicks, Isaiah",I. Hicks,isaiah-hicks,1994-07-24 00:00:00,North Carolina,USA,North Carolina/USA,6-9,230.0,3.0,4,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,isaiah_hicks,2017.0,2018.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N
77021,Kenny,Higgs,Kenny Higgs,"Higgs, Kenny",K. Higgs,kenny-higgs,1955-01-31 00:00:00,Louisiana State,USA,Louisiana State/USA,6-0,180.0,3.0,1,Guard,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,HISTADD_kenny_higgs,1978.0,1981.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
77031,Mel,Hirsch,Mel Hirsch,"Hirsch, Mel",M. Hirsch,mel-hirsch,1921-07-31 00:00:00,Brooklyn,USA,Brooklyn College/USA,5-6,165.0,1.0,3,Guard,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_mel_hirsch,1946.0,1946.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
77035,Adolph,Hoefer,Adolph Hoefer,"Hoefer, Adolph",A. Hoefer,adolph-hoefer,1917-07-12 00:00:00,Queens,USA,Queens/USA,5-9,158.0,2.0,3,Guard,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_charlie_hoefer,1946.0,1947.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
77038,Paul,Hogue,Paul Hogue,"Hogue, Paul",P. Hogue,paul-hogue,1940-04-28 00:00:00,Cincinnati,USA,Cincinnati/USA,6-9,240.0,2.0,14,Center,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_duke_hogue,1962.0,1963.0,N,Y,Y,1962,1,2,N
1631096,Chet,Holmgren,Chet Holmgren,"Holmgren, Chet",C. Holmgren,chet-holmgren,2002-05-01 00:00:00,Gonzaga,USA,Gonzaga/USA,7-1,195.0,0.0,7,Center-Forward,Active,N,1610612760,Thunder,OKC,thunder,Oklahoma City,chet_holmgren,2022.0,2023.0,N,N,N,2022,1,2,N
77051,Tom,Hoover,Tom Hoover,"Hoover, Tom",T. Hoover,tom-hoover,1941-01-23 00:00:00,Villanova,USA,Villanova/USA,6-9,230.0,3.0,12,Center,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_tom_hoover,1963.0,1966.0,N,Y,Y,1963,1,6,N
77056,Cedrick,Hordges,Cedrick Hordges,"Hordges, Cedrick",C. Hordges,cedrick-hordges,1957-01-08 00:00:00,South Carolina,USA,South Carolina/USA,6-8,220.0,2.0,34,Center,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,HISTADD_cedrick_hordges,1980.0,1981.0,N,Y,Y,1979,3,49,N
201143,Al,Horford,Al Horford,"Horford, Al",A. Horford,al-horford,1986-06-03 00:00:00,Florida,Dominican Republic,Florida/Dominican Republic,6-9,240.0,16.0,42,Center-Forward,Active,N,1610612738,Celtics,BOS,celtics,Boston,al_horford,2007.0,2023.0,N,Y,Y,2007,1,3,N
77061,Wilmer,Hosket,Wilmer Hosket,"Hosket, Wilmer",W. Hosket,wilmer-hosket,1946-12-20 00:00:00,Ohio State,USA,Ohio State/USA,6-7,225.0,4.0,25,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_bill_hosket,1968.0,1971.0,N,Y,Y,1968,1,10,N
1630210,Markus,Howard,Markus Howard,"Howard, Markus",M. Howard,markus-howard,1999-03-03 00:00:00,Marquette,USA,Marquette/USA,5-10,175.0,3.0,00,Guard,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,markus_howard,2020.0,2021.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N
201991,Lester,Hudson,Lester Hudson,"Hudson, Lester",L. Hudson,lester-hudson,1984-08-07 00:00:00,Tennessee-Martin,USA,Tennessee-Martin/USA,6-3,190.0,5.0,14,Guard,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,lester_hudson,2009.0,2014.0,Y,Y,Y,2009,2,58,N
203962,Josh,Huestis,Josh Huestis,"Huestis, Josh",J. Huestis,josh-huestis,1991-12-19 00:00:00,Stanford,USA,Stanford/USA,6-7,230.0,4.0,34,Guard,Inactive,N,1610612760,Thunder,OKC,thunder,Oklahoma City,josh_huestis,2015.0,2017.0,Y,Y,Y,2014,1,29,N
77077,Eddie,Hughes,Eddie Hughes,"Hughes, Eddie",E. Hughes,eddie-hughes,1960-05-26 00:00:00,Colorado State,USA,Colorado State/USA,5-10,165.0,3.0,1,Guard,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,HISTADD_eddie_hughes,1987.0,1989.0,N,Y,Y,1982,7,140,N
77078,Kim,Hughes,Kim Hughes,"Hughes, Kim",K. Hughes,kim-hughes,1952-06-04 00:00:00,Wisconsin,USA,Wisconsin/USA,6-11,220.0,5.0,3-12-44,Center,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,HISTADD_dupp_kim_hughes,1976.0,1980.0,N,Y,Y,1974,3,45,N
203133,Robbie,Hummel,Robbie Hummel,"Hummel, Robbie",R. Hummel,robbie-hummel,1989-03-08 00:00:00,Purdue,USA,Purdue/USA,6-9,219.0,3.0,4,Forward,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,robbie_hummel,2013.0,2014.0,N,Y,Y,2012,2,58,N
1630624,Feron,Hunt,Feron Hunt,"Hunt, Feron",F. Hunt,feron-hunt,1999-07-05 00:00:00,Southern Methodist,USA,Southern Methodist/USA,6-8,195.0,2.0,11,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,feron_hunt,2021.0,2021.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N
1626154,RJ,Hunter,RJ Hunter,"Hunter, RJ",R. Hunter,rj-hunter,1993-10-24 00:00:00,Georgia State,USA,Georgia State/USA,6-5,185.0,5.0,28,Guard,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,rj_hunter,2015.0,2018.0,Y,Y,Y,2015,1,28,N
349,Mark,Jackson,Mark Jackson,"Jackson, Mark",M. Jackson,mark-jackson,1965-04-01 00:00:00,St. John's (NY),USA,St. John's (NY)/USA,6-3,195.0,18.0,31,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,mark_jackson,1987.0,2003.0,N,Y,Y,1987,1,18,N
77106,Phil,Jackson,Phil Jackson,"Jackson, Phil",P. Jackson,phil-jackson,1945-09-17 00:00:00,North Dakota,USA,North Dakota/USA,6-8,220.0,12.0,17,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_action_jackson,1967.0,1979.0,N,Y,Y,1967,2,17,N
202704,Reggie,Jackson,Reggie Jackson,"Jackson, Reggie",R. Jackson,reggie-jackson,1990-04-16 00:00:00,Boston College,USA,Boston College/USA,6-2,208.0,12.0,7,Guard,Active,N,1610612743,Nuggets,DEN,nuggets,Denver,reggie_jackson,2011.0,2023.0,Y,Y,Y,2011,1,24,N
2060,Marko,Jaric,Marko Jaric,"Jaric, Marko",M. Jaric,marko-jaric,1978-12-10 00:00:00,Virtus Bologna,Serbia,Virtus Bologna/Serbia,6-7,224.0,8.0,55,Guard,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,marko_jaric,2002.0,2008.0,N,Y,Y,2000,2,30,N
201605,Nathan,Jawai,Nathan Jawai,"Jawai, Nathan",N. Jawai,nathan-jawai,1986-10-10 00:00:00,Midland (Texas),Australia,Midland (Texas)/Australia,6-10,280.0,3.0,15,Forward,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,nathan_jawai,2008.0,2009.0,Y,Y,Y,2008,2,41,N
1629610,DaQuan,Jeffries,DaQuan Jeffries,"Jeffries, DaQuan",D. Jeffries,daquan-jeffries,1997-08-30 00:00:00,Tulsa,USA,Tulsa/USA,6-5,222.0,4.0,8,Guard-Forward,Active,N,1610612752,Knicks,NYK,knicks,New York,daquan_jeffries,2019.0,2023.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N
2407,Jared,Jeffries,Jared Jeffries,"Jeffries, Jared",J. Jeffries,jared-jeffries,1981-11-25 00:00:00,Indiana,USA,Indiana/USA,6-11,240.0,12.0,1,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,jared_jeffries,2002.0,2012.0,N,Y,Y,2002,1,11,N
202419,Chris,Johnson,Chris Johnson,"Johnson, Chris",C. Johnson,chris-johnson,1985-07-17 00:00:00,Louisiana State,USA,Louisiana State/USA,6-11,210.0,4.0,20,Forward,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,chris_johnson,2010.0,2012.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N
